,Report Number,Offense ID,Offense Start DateTime,Offense End DateTime,Report DateTime,Group A B,Crime Against Category,Offense Parent Group,Offense,Offense Code,Precinct,Sector,Beat,MCPP,100 Block Address,Longitude,Latitude
930,2015-330890,7640048405,01/01/2012 12:00:00 AM,12/31/2012 11:59:00 PM,09/21/2015 11:46:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,38XX BLOCK OF 48TH AVE NE,-122.27565321899999,47.65598320000001
931,2015-906065,7691259555,09/18/2015 01:00:00 PM,09/18/2015 02:00:00 PM,09/20/2015 08:46:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,36TH AVE NE / NE 41ST ST,-122.289286233,47.65843175
932,2015-906002,7646339016,09/16/2015 09:00:00 PM,09/17/2015 07:30:00 AM,09/17/2015 10:01:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,54XX BLOCK OF IVANHOE PL NE,-122.27366585700001,47.66795285
933,2015-905937,7698545381,09/14/2015 12:00:00 AM,09/14/2015 06:00:00 AM,09/14/2015 01:03:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,44XX BLOCK OF 51ST AVE NE,-122.272977613,47.66068370000001
934,2015-319270,7667293362,09/11/2015 04:20:00 PM,09/11/2015 05:45:00 PM,09/11/2015 07:15:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
935,2015-317428,7667691314,09/09/2015 08:00:00 PM,09/10/2015 11:25:00 AM,09/10/2015 12:12:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,51XX BLOCK OF 47TH AVE NE,-122.277358297,47.66635143
936,2015-317428,7667691316,09/09/2015 08:00:00 PM,09/10/2015 11:25:00 AM,09/10/2015 12:12:00 PM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,N,U,U3,SANDPOINT,51XX BLOCK OF 47TH AVE NE,-122.277358297,47.66635143
937,2015-317269,7637257207,09/08/2015 10:00:00 PM,09/09/2015 06:00:00 AM,09/10/2015 10:41:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
938,2015-313530,7675127911,09/06/2015 10:00:00 PM,09/07/2015 08:00:00 AM,09/07/2015 09:28:00 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,35XX BLOCK OF 45TH AVE NE,-122.278777602,47.6541925
939,2015-306740,7658858775,09/01/2015 05:40:00 PM,,09/01/2015 08:23:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
940,2015-303925,7651363082,08/26/2015 06:40:00 AM,,08/30/2015 11:27:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,35XX BLOCK OF 43RD AVE NE,-122.280759135,47.65393138
941,2015-301749,7696778907,08/29/2015 01:07:00 AM,,08/29/2015 01:07:00 AM,A,PROPERTY,ROBBERY,Robbery,120,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
942,2015-300619,7662448794,08/28/2015 07:50:00 AM,08/28/2015 09:26:00 AM,08/28/2015 09:26:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
943,2015-295810,7696913909,08/18/2015 04:25:00 AM,,08/24/2015 03:08:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,31XX BLOCK OF E LAURELHURST DR NE,-122.27713851799999,47.65113707
944,2015-282985,7632500818,08/14/2015 08:25:00 PM,,08/14/2015 08:25:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,37TH AVE NE / NE 44TH ST,-122.288215941,47.66052377
945,2015-279753,7637476594,07/14/2015 01:54:00 PM,08/11/2015 01:54:00 PM,08/12/2015 01:54:00 PM,A,PROPERTY,FRAUD OFFENSES,False Pretenses/Swindle/Confidence Game,26A,N,U,U3,SANDPOINT,51XX BLOCK OF NE 54TH ST,-122.271845316,47.6675977
946,2015-276657,7684443744,07/21/2015 12:00:00 AM,08/10/2015 08:00:00 AM,08/10/2015 09:49:00 AM,B,PROPERTY,BAD CHECKS,Bad Checks,90A,N,U,U3,SANDPOINT,39XX BLOCK OF NE 51ST ST,-122.28541687,47.66599413
947,2015-276629,7696898034,07/21/2015 12:00:00 AM,08/10/2015 08:00:00 AM,08/10/2015 09:32:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,39XX BLOCK OF NE 51ST ST,-122.28541687,47.66599413
948,2015-274210,7650389835,08/07/2015 09:30:00 PM,08/08/2015 07:30:00 AM,08/08/2015 08:06:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
949,2015-270123,7681892943,08/05/2015 10:59:00 AM,,08/05/2015 10:59:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,47XX BLOCK OF 45TH AVE NE,-122.279404883,47.66399788
950,2015-259642,7649609385,07/28/2015 01:48:00 PM,,07/28/2015 06:37:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,35XX BLOCK OF 43RD AVE NE,-122.280759135,47.65393138
951,2015-904830,7691740053,07/06/2015 10:20:00 AM,07/06/2015 10:20:00 AM,07/28/2015 10:28:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,45XX BLOCK OF 48TH AVE NE,-122.27581786399999,47.66218716
952,2015-904782,7680358768,07/20/2015 02:00:00 AM,07/20/2015 06:00:00 AM,07/25/2015 03:56:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,34XX BLOCK OF 45TH AVE NE,-122.278777602,47.6541925
953,2015-904762,7637687926,07/20/2015 04:30:00 PM,07/24/2015 12:55:00 PM,07/24/2015 01:01:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,51XX BLOCK OF NE 41ST ST,-122.27141625799999,47.65800799
954,2015-254057,7654177235,07/23/2015 10:30:00 PM,07/24/2015 06:00:00 AM,07/24/2015 11:50:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,45XX BLOCK OF NE 38TH ST,-122.278719313,47.65543828
955,2015-253051,7686226321,07/23/2015 03:47:00 PM,,07/23/2015 05:00:00 PM,A,PROPERTY,FRAUD OFFENSES,False Pretenses/Swindle/Confidence Game,26A,N,U,U3,SANDPOINT,34XX BLOCK OF E LAURELHURST DR NE,-122.27660410200001,47.65360369
956,2015-252655,7666596969,07/17/2015 12:00:00 PM,,07/23/2015 10:55:00 AM,A,PROPERTY,FRAUD OFFENSES,False Pretenses/Swindle/Confidence Game,26A,N,U,U3,UNIVERSITY,35XX BLOCK OF NE 42ND ST,-122.28972629200001,47.65917232
957,2015-247632,7648771045,07/19/2015 12:17:00 PM,,07/19/2015 01:17:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
958,2015-241277,7694936410,06/02/2015 12:00:00 PM,,07/14/2015 04:04:00 PM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,N,U,U3,SANDPOINT,47XX BLOCK OF 46TH AVE NE,-122.27836949700001,47.66399557
959,2015-904540,7678623871,07/10/2015 10:00:00 PM,07/12/2015 06:00:00 PM,07/12/2015 07:03:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF 38TH AVE NE,-122.286833661,47.66578916
960,2015-231914,7669930533,05/26/2015 06:00:00 PM,05/27/2015 03:00:00 PM,07/07/2015 02:02:00 PM,A,PROPERTY,FRAUD OFFENSES,Wire Fraud,26E,N,U,U3,SANDPOINT,44XX BLOCK OF 51ST AVE NE,-122.272977613,47.66068370000001
961,2015-230812,7671740406,07/06/2015 03:30:00 PM,,07/06/2015 07:20:00 PM,A,PROPERTY,LARCENY-THEFT,Pocket-picking,23A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
962,2015-229045,7700277811,07/04/2015 11:30:00 AM,07/05/2015 10:30:00 AM,07/05/2015 11:46:00 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,50XX BLOCK OF SAND POINT PL NE,-122.281093502,47.66570871
963,2015-228645,7697919145,07/05/2015 01:00:00 AM,07/05/2015 01:50:00 AM,07/05/2015 01:50:00 AM,A,PROPERTY,ARSON,Arson,200,N,U,U3,SANDPOINT,45TH AVE NE / NE 45TH ST,-122.279375747,47.66129242
964,2015-225702,7692368370,06/19/2015 12:00:00 PM,06/19/2015 02:00:00 PM,07/03/2015 11:55:00 AM,A,PROPERTY,FRAUD OFFENSES,Wire Fraud,26E,N,U,U3,SANDPOINT,50XX BLOCK OF MITHUN PL NE,-122.282127468,47.66610935
965,2015-904279,7648610314,06/22/2015 05:00:00 AM,06/22/2015 05:30:00 AM,06/30/2015 04:46:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
966,2015-213024,7673286230,06/23/2015 06:50:00 PM,06/23/2015 08:30:00 PM,06/24/2015 10:07:00 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
967,2015-904111,7694925937,06/21/2015 12:00:00 AM,06/21/2015 09:00:00 AM,06/21/2015 12:24:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,33XX BLOCK OF 46TH AVE NE,-122.278000616,47.65394542
968,2015-903755,7698207095,06/01/2015 02:55:00 PM,06/05/2015 02:55:00 PM,06/05/2015 03:02:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,50XX BLOCK OF NICKLAS PL NE,-122.27317975,47.66552334
969,2015-186953,7651695884,06/05/2015 12:08:00 PM,,06/05/2015 12:08:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF NE 45TH ST,-122.273498986,47.66128154
970,2015-903715,7631341202,01/25/2015 08:15:00 PM,06/03/2015 08:15:00 PM,06/03/2015 08:19:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
971,2015-903714,7672351925,01/25/2015 08:00:00 PM,06/03/2015 08:00:00 PM,06/03/2015 08:12:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
972,2015-181822,7641454926,05/18/2015 12:00:00 PM,,06/01/2015 02:40:00 PM,B,PROPERTY,BAD CHECKS,Bad Checks,90A,N,U,U3,SANDPOINT,47XX BLOCK OF SAND POINT WAY NE,-122.28412414600001,47.66365113
973,2015-903610,7662197123,02/23/2015 12:00:00 AM,02/23/2015 12:00:00 AM,05/30/2015 12:33:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,36XX BLOCK OF 42ND AVE NE,-122.282115505,47.65482539999999
974,2015-176008,7663457485,05/28/2015 11:05:00 AM,,05/28/2015 01:21:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
975,2015-903558,7672503558,05/28/2015 09:30:00 AM,05/28/2015 09:30:00 AM,05/28/2015 09:39:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,31XX BLOCK OF E LAURELHURST DR NE,-122.27713851799999,47.65113707
976,2015-174543,7677152410,05/26/2015 03:25:00 PM,05/27/2015 09:31:00 AM,05/27/2015 09:42:00 AM,A,PROPERTY,FRAUD OFFENSES,Wire Fraud,26E,N,U,U3,SANDPOINT,38XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
977,2015-903457,7695952299,05/05/2014 03:30:00 PM,05/11/2015 03:30:00 PM,05/24/2015 02:58:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,46XX BLOCK OF NE 40TH ST,-122.278249805,47.65767176
978,2015-903426,7648795678,05/22/2015 07:30:00 AM,05/22/2015 04:15:00 PM,05/22/2015 08:20:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
979,2015-162034,7652983577,05/08/2015 12:00:00 PM,05/08/2015 12:00:00 PM,05/17/2015 01:47:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,38XX BLOCK OF 48TH AVE NE,-122.27565321899999,47.65598320000001
980,2015-903221,7626668343,05/05/2014 03:30:00 PM,05/11/2015 03:30:00 PM,05/14/2015 03:46:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,46XX BLOCK OF NE 40TH ST,-122.278249805,47.65767176
981,2015-138583,7688650761,04/28/2015 08:51:00 AM,04/28/2015 08:51:00 AM,04/28/2015 10:06:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
982,2015-902682,7686625146,04/19/2015 11:00:00 AM,04/19/2015 11:40:00 AM,04/21/2015 02:27:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
983,2015-129084,7668236975,01/01/1999 12:00:00 PM,,04/20/2015 02:07:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,37XX BLOCK OF 41ST AVE NE,-122.283956296,47.65616095
984,2015-123954,7630681160,04/10/2015 03:55:00 PM,04/10/2015 04:12:00 PM,04/16/2015 12:02:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF NE 43RD ST,-122.27534070700001,47.65985981
985,2015-902530,7634120188,04/12/2015 05:50:00 PM,04/13/2015 07:50:00 AM,04/15/2015 09:05:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,40XX BLOCK OF 41ST AVE NE,-122.283954161,47.65778809
986,2015-122450,7633203598,04/13/2015 06:15:00 PM,04/13/2015 07:15:00 PM,04/15/2015 08:08:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
987,2015-902521,7666704411,04/14/2015 05:35:00 PM,04/14/2015 05:35:00 PM,04/14/2015 05:38:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,48XX BLOCK OF 38TH AVE NE,-122.286968692,47.66418837
988,2015-902519,7659906072,04/14/2015 03:15:00 PM,04/14/2015 03:15:00 PM,04/14/2015 03:20:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,48XX BLOCK OF 38TH AVE NE,-122.286968692,47.66418837
989,2015-121558,7661770905,04/13/2015 08:30:00 PM,04/14/2015 11:15:00 AM,04/14/2015 12:20:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 35TH AVE NE,-122.290155365,47.66375458
990,2015-121327,7684273182,04/13/2015 10:45:00 PM,,04/14/2015 07:43:00 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,31XX BLOCK OF E LAURELHURST DR NE,-122.27713851799999,47.65113707
991,2015-119366,7697477333,04/12/2015 05:00:00 AM,04/12/2015 10:00:00 AM,04/12/2015 10:03:00 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
992,2015-118760,7689468382,04/11/2015 02:00:00 PM,04/11/2015 06:25:00 PM,04/11/2015 06:25:00 PM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,N,U,U3,SANDPOINT,45XX BLOCK OF 36TH AVE NE,-122.289221935,47.66206433
993,2015-116204,7681297827,04/08/2015 10:00:00 PM,04/09/2015 06:30:00 AM,04/09/2015 04:40:00 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
994,2015-115887,7695847466,04/08/2015 10:00:00 PM,04/09/2015 06:00:00 AM,04/09/2015 02:09:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 36TH AVE NE,-122.289228366,47.66309611
995,2015-115792,7660470734,04/08/2015 08:00:00 PM,04/09/2015 11:00:00 AM,04/09/2015 11:12:00 AM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,45XX BLOCK OF 36TH AVE NE,-122.289221935,47.66206433
996,2015-902377,7668024553,04/08/2015 09:00:00 PM,04/09/2015 08:00:00 AM,04/09/2015 09:01:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
997,2015-114407,7647155638,04/08/2015 09:16:00 AM,,04/08/2015 09:16:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
998,2015-902309,7642136693,03/30/2015 10:00:00 PM,03/31/2015 09:00:00 AM,04/07/2015 05:31:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF 42ND AVE NE,-122.282755975,47.65725399
999,2015-902229,7667004249,04/01/2015 08:45:00 AM,04/01/2015 08:45:00 AM,04/06/2015 09:01:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
1000,2015-903513,7627377214,04/04/2015 10:30:00 PM,04/05/2015 09:00:00 AM,04/05/2015 03:41:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF 46TH AVE NE,-122.278778165,47.65656292
1001,2015-902284,7650483334,03/30/2015 12:00:00 AM,03/31/2015 08:45:00 AM,04/05/2015 08:25:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF 37TH AVE NE,-122.287941705,47.665787200000004
1002,2015-902251,7697665408,04/01/2015 02:30:00 PM,04/01/2015 05:00:00 PM,04/04/2015 10:01:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF 35TH AVE NE,-122.29018535899999,47.66759791
1003,2015-902196,7628075751,03/22/2015 12:00:00 AM,03/22/2015 11:59:00 PM,04/03/2015 01:42:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,50XX BLOCK OF 47TH AVE NE,-122.277358297,47.66635143
1004,2015-902215,7683874020,03/30/2015 04:00:00 PM,03/30/2015 06:00:00 PM,04/03/2015 08:30:00 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,52XX BLOCK OF 35TH AVE NE,-122.29018535899999,47.66759791
1005,2015-902173,7638643050,04/01/2015 07:00:00 PM,04/02/2015 08:30:00 AM,04/02/2015 12:08:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,52XX BLOCK OF 36TH AVE NE,-122.289073014,47.66759996
1006,2015-902076,7697596905,12/31/2014 07:50:00 PM,12/31/2014 07:50:00 PM,03/29/2015 07:58:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,48XX BLOCK OF NE 41ST ST,-122.275336994,47.65840541
1007,2015-102331,7668877397,03/27/2015 06:45:00 PM,03/29/2015 10:30:00 AM,03/29/2015 03:33:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,30XX BLOCK OF EAST LAURELHURST DR NE,-122.276058405,47.649617799999994
1008,2015-902253,7627859838,03/28/2015 11:00:00 PM,03/29/2015 07:00:00 AM,03/29/2015 10:31:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF 38TH AVE NE,-122.286833661,47.66578916
1009,2015-901995,7650684241,03/26/2015 01:55:00 AM,03/26/2015 02:00:00 AM,03/26/2015 12:21:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF IVANHOE PL NE,-122.27062576799999,47.66578976
1010,2015-097221,7655682684,03/25/2015 08:00:00 AM,,03/25/2015 01:54:00 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
1011,2015-901922,7649389310,03/23/2015 12:25:00 PM,,03/24/2015 12:28:00 PM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,36XX BLOCK OF 42ND AVE NE,-122.282115505,47.65482539999999
1012,2015-088526,7626058900,03/12/2015 06:30:00 PM,03/12/2015 10:00:00 PM,03/18/2015 10:43:00 AM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,34XX BLOCK OF E LAURELHURST DR NE,-122.27660410200001,47.65360369
1013,2015-081625,7686600812,03/11/2015 05:00:00 PM,03/12/2015 08:00:00 AM,03/12/2015 02:05:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
1014,2015-901578,7642305053,03/08/2015 12:00:00 AM,03/09/2015 07:00:00 AM,03/09/2015 09:04:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF NE 40TH ST,-122.276169924,47.65766763
1015,2015-901521,7642681182,02/25/2014 08:15:00 AM,02/25/2014 08:15:00 AM,03/07/2015 08:22:00 AM,A,PROPERTY,FRAUD OFFENSES,Impersonation,26C,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
1016,2015-901533,7656565244,03/05/2015 03:00:00 PM,03/05/2015 08:00:00 PM,03/06/2015 02:34:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
1017,2015-074527,7657495662,02/28/2015 03:00:00 AM,03/05/2015 12:00:00 AM,03/06/2015 01:20:00 PM,A,PROPERTY,COUNTERFEITING/FORGERY,Counterfeiting/Forgery,250,N,U,U3,SANDPOINT,47XX BLOCK OF 35TH AVE NE,-122.290155365,47.66375458
1018,2015-074527,7657495664,02/28/2015 03:00:00 AM,03/05/2015 12:00:00 AM,03/06/2015 01:20:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,47XX BLOCK OF 35TH AVE NE,-122.290155365,47.66375458
1019,2015-072048,7661742992,03/03/2015 08:00:00 PM,03/04/2015 08:30:00 AM,03/04/2015 01:18:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,39XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
1020,2015-069734,7668516785,02/26/2015 03:15:00 PM,02/26/2015 08:00:00 PM,03/02/2015 01:40:00 PM,A,PROPERTY,FRAUD OFFENSES,Credit Card/Automated Teller Machine Fraud,26B,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
1021,2015-069589,7668689026,02/26/2015 03:15:00 PM,02/26/2015 04:19:00 PM,03/02/2015 01:40:00 PM,A,PROPERTY,LARCENY-THEFT,Pocket-picking,23A,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
1022,2015-062809,7648535274,02/21/2015 07:00:00 AM,02/21/2015 07:00:00 PM,02/24/2015 03:15:00 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
1023,2015-061593,7694893717,02/23/2015 01:00:00 PM,,02/23/2015 05:19:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,48XX BLOCK OF NE 43RD ST,-122.27534070700001,47.65985981
1024,2015-061704,7666128147,02/23/2015 03:03:00 PM,,02/23/2015 03:36:00 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,51XX BLOCK OF 39TH AVE NE,-122.28590416600001,47.66625567
1025,2015-061634,7698801616,02/21/2015 10:00:00 PM,,02/23/2015 03:03:00 PM,A,PROPERTY,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,Destruction/Damage/Vandalism of Property,290,N,U,U3,SANDPOINT,51XX BLOCK OF 39TH AVE NE,-122.285904172,47.66625567
1026,2015-061649,7648884006,02/23/2015 01:59:00 PM,,02/23/2015 01:59:00 PM,B,PROPERTY,BAD CHECKS,Bad Checks,90A,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
